idlicence,licence,nom,prenom,sexe,point,cat,initm,parties,Sep,Aug
1030945,7521677,LETELLIER,Louis,M,898,J1,898.0,3,931.0,898.0
1043766,3830357,NOURDIN,Alexandre,M,1225,S,1225.0,3,1216.5,1225.0
1059185,9452457,DURIEZ,Esteban,M,1423,S,1423.0,0,1423.0,1423.0
1062134,9452597,LAISNEY,Frederic,M,500,V55,500.0,0,500.0,500.0
1068012,9248661,BLAEVOET,Margot,F,1456,S,1456.0,5,1449.5,1456.0
1070908,9452868,SAINT-YVES,Gabriel,M,1407,J4,1407.0,3,1398.0,1407.0
1072107,9452887,MOND,Amelie,F,902,S,902.0,3,898.0,902.0
1072134,9452896,SALHI,Adam,M,1418,J1,1418.0,3,1416.0,1418.0
1077570,9452997,DABLOUN,Mohamed Omar,M,2039,S,2039.0,0,2039.0,2039.0
1088456,9453222,JOHNSTON,Nolan,M,2225,C2,2225.0,5,2225.0,2225.0
1097326,9453410,LABOURDETTE,Lucie,F,1534,J3,1534.0,5,1541.5,1534.0
1114476,9454455,VALVASORI,Charlotte,F,812,S,812.0,0,812.0,812.0
1124917,9535911,SOLARI,Ilan,M,2236,J3,2236.0,13,2239.0,2236.0
1129626,9455002,FILLON,Adrien,M,898,J1,898.0,3,917.0,898.0
1164917,9456266,VINCI,Alessio,M,800,J1,800.0,3,808.0,800.0
1166932,9456382,PORTE,Clement,M,1231,J1,1231.0,3,1250.5,1231.0
1171610,9456550,MOHAMEDI,Rywan,M,1492,J4,1492.0,3,1495.5,1492.0
1175567,9456638,EDAN,Romane,F,1389,J1,1389.0,3,1394.0,1389.0
1186873,9456867,KRAJKA,Eric,M,500,V65,500.0,3,485.0,500.0
1196958,9457149,STORA,Elie,M,2076,J3,2076.0,10,2104.25,2076.0
1196966,9457154,MARTINEZ,Jerome,M,553,V50,553.0,3,559.0,553.0
1203312,9457328,ARNOULD,Gael,M,773,M1,773.0,0,773.0,773.0
1203315,9457331,DURIEZ,Jerome,M,745,V50,745.0,3,771.0,745.0
1214451,9252450,LAGHA,Chouayb,M,2168,S,2168.0,3,2161.5,2168.0
1224893,9458973,TRAN VON DER OHE,Philippe,M,1559,C2,1559.0,3,1564.0,1559.0
1245948,9459513,PICHON,Patrick,M,557,V55,557.0,5,554.0,557.0
1245968,9459516,LEPINE SUARD,Louis,M,500,C1,500.0,0,500.0,500.0
1245970,9459517,SCELLIER,Gabriel,M,919,J3,919.0,28,960.75,919.0
1272946,9460300,REINE,Valerian,M,500,C1,500.0,0,500.0,500.0
1278343,9322660,REGNIER,David,M,632,V50,632.0,3,648.0,632.0
1289991,9460609,NGUYEN LE BEULZ,Jean,M,664,V60,664.0,13,681.75,664.0
1296336,9460867,LAUNAY,Louison,M,500,C2,500.0,0,500.0,500.0
1300711,9460949,BRUNO,Tony,M,651,V45,651.0,3,642.0,651.0
1305257,9461070,HUANG,Chloe,F,1582,C1,1582.0,2,1577.0,1582.0
1310105,9461147,TADEVOSYAN,Samvel,M,734,J1,734.0,3,750.5,734.0
1315833,9461246,RENCK,Virgil,M,500,C2,500.0,0,500.0,500.0
1316131,9461264,BOURDON,Simon,M,500,C1,500.0,0,500.0,500.0
1317035,9461295,TOUZIN,Christian,M,636,V50,636.0,3,639.0,636.0
1330766,9461552,TRAN VON DER OHE,Johan,M,1509,M2,1509.0,3,1503.0,1509.0
1334706,9461566,DEGLAIRE,Louis,M,500,M1,500.0,0,500.0,500.0
1334713,9461573,KWASNIAK-PERRAULT,Louisiane,F,500,M2,500.0,0,500.0,500.0
1334719,9461579,RIZZA-NATHAN,Ulysse,M,836,M2,836.0,3,858.5,836.0
1334728,9461588,SUTER,William,M,533,M1,533.0,0,533.0,533.0
1334736,9461592,TADEVOSYAN,Antoine,M,814,C1,814.0,3,860.0,814.0
1338479,9461687,MAROUANI,Ethan,M,616,M1,616.0,0,616.0,616.0
1338823,9461712,TOUBIANA,Bernard,M,683,V60,683.0,0,683.0,683.0
1342674,9461839,MAROUANI,Jonathan,M,519,V40,519.0,0,519.0,519.0
1344935,9461928,DUMONET,Lucas,M,624,J1,624.0,3,624.0,624.0
1344937,9461930,FRESLON,Pascal,M,698,V50,698.0,3,697.0,698.0
1351351,9462210,GACHE,Axel,M,1415,M1,1415.0,3,1431.0,1415.0
1358677,9462417,LOYSON,Samuel,M,584,V50,584.0,3,597.0,584.0
1358681,9462418,PENOT,Arnaud,M,500,V45,500.0,3,525.0,500.0
1360765,9462432,LY,Lucas,M,500,B2,500.0,0,500.0,500.0
1364137,9462487,SPENGLER,Fabien,M,637,V50,637.0,3,653.0,637.0
1388687,9463610,FUMERON,Arthur,M,825,J1,825.0,21,872.125,825.0
1391989,9463652,GUERRINI,Stefano,M,500,V60,500.0,0,500.0,500.0
1415113,9463745,DUPUIS,Mathis,M,533,M1,533.0,0,533.0,533.0
1415115,9463747,EDAN,Adrien,M,800,B2,800.0,0,800.0,800.0
1415116,9463748,EDAN,Colin,M,691,B2,691.0,0,691.0,691.0
1415209,9463754,ERRANDONEA,Ulysse,M,500,C1,500.0,0,500.0,500.0
1415218,9463761,PIGEARD,Corentin,M,500,M2,500.0,0,500.0,500.0
1415221,9463764,STANISLAWSKI BIRENCWAJG,Jacob,M,500,B2,500.0,0,500.0,500.0
1415222,9463765,TERRAIN,Valentin,M,531,B1,531.0,0,531.0,531.0
1415223,9463766,THEOLEYRE,Oscar,M,516,B2,516.0,0,516.0,516.0
1417795,9463787,REINE,Aurelien,M,500,B2,500.0,0,500.0,500.0
1418839,9463813,ARNOULD,Loïc,M,501,P,501.0,0,501.0,501.0
1418846,9463817,GUTIANTOV,Alen,M,500,M1,500.0,0,500.0,500.0
1421668,9463979,KRAFFT,Alban,M,500,M2,500.0,0,500.0,500.0
1426792,9464142,COSTA,Simon,M,672,C2,672.0,0,672.0,672.0
1428960,9464208,LAVY,Aleksandr,M,502,M2,502.0,0,502.0,502.0
1428965,9464209,QUACH,Ethan,M,597,M1,597.0,0,597.0,597.0
1432255,9464274,HURUNGHEE,Aaron,M,643,M2,643.0,3,652.0,643.0
1433223,9464287,ABED,Malik,M,591,S,591.0,13,627.0,591.0
1433227,9464288,BEAUJON,Cedric,M,547,V45,547.0,8,562.75,547.0
1433342,9464290,RAYROLES,Clémentine,F,508,M1,508.0,0,508.0,508.0
1445188,9464529,POULIN,Nicolas,M,540,V40,540.0,3,531.0,540.0
1449241,9464645,VLAD,Laurentiu,M,567,C2,567.0,3,582.5,567.0
1456291,9464731,COSTA,Raphael,M,614,B1,614.0,0,614.0,614.0
1458551,9464770,LEBRUN,Emery,M,512,M2,512.0,0,512.0,512.0
1463035,9464893,MENEZ,Timothee,M,547,M2,547.0,0,547.0,547.0
1467791,9464973,CHETTI,Alexandre,M,854,B2,854.0,34,970.25,854.0
1503611,9465268,PORLON,Benoit,M,614,M1,614.0,0,614.0,614.0
1503617,9465270,DULON,Basile,M,500,P,500.0,0,500.0,500.0
1503618,9465271,LEDAIN,Arthur,M,500,B1,500.0,0,500.0,500.0
1503621,9465274,MOUZOUNE LELONG,Nahel,M,707,M1,707.0,0,707.0,707.0
1503623,9465276,TERRAIN,Guillaume,M,637,V40,637.0,18,684.625,637.0
1503627,9465278,MOLARD,Pierre,M,500,V45,500.0,3,507.0,500.0
1503700,9465296,MINVIELLE,Titouan,M,500,B2,500.0,0,500.0,500.0
1503708,9465298,HELBECQUE,Aliénor,F,572,M1,572.0,0,572.0,572.0
1504015,9465305,POISSON,Luka,M,500,B2,500.0,0,500.0,500.0
1504016,9465306,AMIROUCHE,Ilhan,M,580,M1,580.0,0,580.0,580.0
1504018,9465308,DROGAT,Oriane,F,500,C2,500.0,0,500.0,500.0
1506957,9465332,COUBE,Thomas,M,547,M1,547.0,0,547.0,547.0
1508006,9465351,VLAD,Lavinia,F,500,P,500.0,0,500.0,500.0
1509685,9465432,CASSOU,Jeanne,F,506,M1,506.0,0,506.0,506.0
1509690,9465435,RAYROLES,Tristan,M,500,V50,500.0,0,500.0,500.0
1509691,9465436,DE KERSAUSON,Morgane,F,549,B2,549.0,0,549.0,549.0
1509704,9465438,BELLAICHE,Liam,M,500,B2,500.0,0,500.0,500.0
1511615,9465471,ABDEDAIM,Arken,M,613,M1,613.0,0,613.0,613.0
1512298,9465483,BUFFET,Florian,M,607,C1,607.0,3,604.5,607.0
1512303,9465484,BATTAL,Lino,M,500,M2,500.0,0,500.0,500.0
1512305,9465485,COLLIN,Arthur,M,500,M1,500.0,0,500.0,500.0
1512344,9465493,DOURNEAU,Quentin,M,500,M1,500.0,0,500.0,500.0
1512356,9465497,JOHNSTON,Ema,F,505,J2,505.0,0,505.0,505.0
1512393,9465506,TRAN VON DER OHE,Emma,F,500,P,500.0,0,500.0,500.0
1517545,9465722,POGODYK,Dmytro,M,500,B2,500.0,0,500.0,500.0
1521814,9465890,LAND,William,M,502,M1,502.0,0,502.0,502.0
1524110,9465919,TUDAL,Hugo,M,500,B1,500.0,0,500.0,500.0
1525913,9465985,LONGEAU,Alexandre,M,500,V45,500.0,0,500.0,500.0
1527725,9466040,TOURNELLEC,Julie,F,500,S,500.0,3,489.0,500.0
1527737,9261190,BEHAR,Alain,M,500,V65,500.0,0,500.0,500.0
1535833,9466165,LEVY NGO NEM,Nils,M,529,M1,529.0,0,529.0,529.0
1539878,9466242,PRIEUR,Jeremy,M,500,V45,500.0,3,485.0,500.0
1550205,9466431,CORPUZ,Erwan,M,500,M1,,0,,
1552109,9466447,PILI,Charlène,F,500,S,500.0,3,485.0,500.0
1562115,9466616,LE MAILLOT,Pascale,F,500,V60,500.0,3,507.0,500.0
1596932,9466772,ALLEVARD,Noelie,F,500,B1,500.0,0,500.0,500.0
1596933,9466773,ADAM COUMENIDES,Merlin,M,502,B2,502.0,0,502.0,502.0
1596936,9466775,BOILLOT,Adrien,M,504,B2,504.0,0,504.0,504.0
1596938,9466776,BOUSSIN RANCE,Paul,M,500,B2,500.0,0,500.0,500.0
1596940,9466778,CHEVALIER,Clement,M,500,M2,500.0,0,500.0,500.0
1597063,9466797,FRANCK,Pablo,M,518,M2,518.0,0,518.0,518.0
1597315,9466805,JOLY,Adrien,M,500,B1,500.0,0,500.0,500.0
1597317,9466806,LEMAITRE-LAMBERT,Antonin,M,500,M1,500.0,0,500.0,500.0
1597318,9466807,MARIE,Jules,M,500,M2,500.0,0,500.0,500.0
1597319,9466808,MECHINAUD,Ewen,M,500,M2,500.0,0,500.0,500.0
1597464,9466826,TRAVERS,Norah,F,505,B2,505.0,0,505.0,505.0
1597469,9466828,TREJO ROUILLARD,Tiago,M,500,M1,500.0,0,500.0,500.0
1599366,9466853,FIESTAS DACHO,Emilio,M,500,M1,500.0,0,500.0,500.0
1599370,9466857,JACQ NICOLAS,Ewenn,M,500,M1,500.0,0,500.0,500.0
1599600,9466859,LEREVEREND STOLL,Arthur,M,500,M1,500.0,0,500.0,500.0
1599601,9466860,LEREVEREND STOLL,Robin,M,511,M1,511.0,0,511.0,511.0
1599602,9466861,LONGEAU,Matheo,M,500,B1,500.0,0,500.0,500.0
1599604,9466863,MORVILLEZ,Mael,M,500,M1,500.0,0,500.0,500.0
1599610,9466864,PICOT-GELIN,Alban,M,500,M2,500.0,0,500.0,500.0
1599618,9466866,RENTZSCH,Arnaud,M,500,M2,500.0,0,500.0,500.0
1599623,9466868,SIMON COHEN,Déa,F,500,B1,500.0,0,500.0,500.0
1599624,9466869,SMIERZ,Morgan,M,500,M1,500.0,0,500.0,500.0
1599627,9466870,SOLNIK,Odile,F,500,V65,500.0,3,489.0,500.0
1601662,9466905,DINER FUJINUMA,Léa,F,500,B2,500.0,0,500.0,500.0
1602971,9466920,BARON MATAR,Jules,M,500,M1,500.0,0,500.0,500.0
1603026,9466925,HARARI,Yell,M,500,P,500.0,0,500.0,500.0
1603181,9466928,BREUX,Martin,M,500,B2,500.0,0,500.0,500.0
1603182,9466929,BREUX,Thomas,M,500,B2,500.0,0,500.0,500.0
1603215,9466932,GAUZE,Vassely,M,500,M1,500.0,0,500.0,500.0
1605445,9467045,CHAOUACHI,Wassim,M,500,B1,500.0,0,500.0,500.0
1605447,9467046,CHAOUACHI,Habib,M,500,M1,500.0,0,500.0,500.0
1605452,9467047,BRALET,Mathieu,M,505,M2,505.0,0,505.0,505.0
1605458,9467049,HESOL,Jade,F,500,C2,500.0,0,500.0,500.0
1605480,9467057,RASOLOFOMANANA,Rudy,M,500,M1,500.0,0,500.0,500.0
1605504,9467066,PARIS,Marc-Adrien,M,670,V45,670.0,0,670.0,670.0
1605509,9467067,PELLICANO,Florian,M,500,M2,500.0,0,500.0,500.0
1605515,9467069,KAZAN CHARRIERE,Aloé,M,500,M1,500.0,0,500.0,500.0
1605518,9467070,NARDON,Hugo,M,500,B2,500.0,0,500.0,500.0
1605532,9467076,TABET,Lina,F,500,M1,500.0,0,500.0,500.0
1605648,9467079,RUBINSTEIN,Roman,M,502,C1,502.0,0,502.0,502.0
1609340,9467218,FILIPOVIC,Nicolas,M,500,B2,500.0,0,500.0,500.0
1609824,9467238,YAO,Yijun,F,553,S,553.0,3,550.5,553.0
1609841,9467239,SARRAT HOULONGPHETH,Alix,M,500,M1,500.0,0,500.0,500.0
1609858,9467241,PRONO,Léonard,M,500,B2,500.0,0,500.0,500.0
1619199,9467451,BACIU,Cezar,M,500,B2,500.0,0,500.0,500.0
1619213,9467452,BOUTBOUL,Benjamin,M,500,M1,500.0,0,500.0,500.0
1619242,9467454,CABESTANY,Leo,M,500,P,500.0,0,500.0,500.0
1619315,9467458,HENRY,Matheo,M,500,B1,500.0,0,500.0,500.0
1623780,9467642,BATTAL QUENEL,Charlie,M,500,P,500.0,0,500.0,500.0
1623799,9467646,ZHANG,William,M,500,B2,500.0,0,500.0,500.0
1632842,9467831,CAI,Edgar,M,500,B1,500.0,0,500.0,500.0
1634404,9467852,EMAM-NOUAILI,Nil,M,500,M1,500.0,0,500.0,500.0
1637071,9467898,POISSON,Matthieu,M,500,V50,500.0,3,518.0,500.0
1637443,9467908,NGO,Chun-Hou,M,500,V40,500.0,3,545.0,500.0
1650122,9468161,MECHINAUD,Tanguy,M,500,V45,500.0,0,500.0,500.0
1655707,9468212,BEAUJON,Clemence,F,500,M2,500.0,0,500.0,500.0
1655708,9468213,BIRSINGER,Quentin,M,500,M1,500.0,0,500.0,500.0
1674286,9468640,MISSIOUX,Paul,M,500,M2,500.0,0,500.0,500.0
1691176,9468840,CANVILLE,Axel,M,500,B2,500.0,0,500.0,500.0
1699915,9468859,FRANCON,Leo,M,500,B1,500.0,0,500.0,500.0
1699946,9468867,DE KERSAUSON,Clémence,F,500,B2,500.0,0,500.0,500.0
1699951,9468870,CHIRLA,Thomas,M,500,B1,500.0,0,500.0,500.0
1699952,9468871,CHATELAIN,Gabriel,M,500,B2,500.0,0,500.0,500.0
1699954,9468873,CHAUVIN,Bruno,M,500,V55,500.0,0,500.0,500.0
1699972,9468876,MUZIO LEDUC,Matteo,M,500,B2,500.0,0,500.0,500.0
1699987,9468886,ALIX,Gaspard,M,500,B2,500.0,0,500.0,500.0
1699990,9468887,BEAUCHARD,Clement,M,500,B2,500.0,0,500.0,500.0
1703248,9469022,OZCOBAN,Selman,M,500,B2,500.0,0,500.0,500.0
1705923,9469046,PIEDNOEL,Eden,M,500,B2,500.0,0,500.0,500.0
1705927,9469048,JAUNEAU,Zadig,M,500,M1,500.0,0,500.0,500.0
1707466,9469090,SARDA,Arthus,M,500,B1,500.0,0,500.0,500.0
1707483,9469093,ANTOUL,Ahmed,M,500,M1,500.0,0,500.0,500.0
1707487,9469094,ANTOUL,Yasine,M,500,M2,500.0,0,500.0,500.0
1709975,9469247,BERTON,Nathan,M,500,P,500.0,0,500.0,500.0
1716792,9469612,MERLE,Diego,M,500,B1,500.0,0,500.0,500.0
1716803,9469614,QUISEFIT,Arthur,M,500,M2,500.0,0,500.0,500.0
1716808,9469615,OLANREWAJU CASTOR,Toby,M,500,B2,500.0,0,500.0,500.0
1720586,9469779,COHEN,Ethan,M,500,M2,500.0,0,500.0,500.0
1720590,9469780,CALVOT,Jonathan,M,500,B2,500.0,0,500.0,500.0
1720811,9469787,DINER FUJINUMA,Emi,F,500,B2,500.0,0,500.0,500.0
1720834,9469789,HO,Océanus,M,500,S,500.0,0,500.0,500.0
1722922,9469854,JOURDIN,Marius,M,500,B2,500.0,0,500.0,500.0
1726580,9469921,ADAM,Francis,M,500,V45,500.0,3,504.5,500.0
1726614,9469922,BECET,Hélios,M,500,M1,500.0,0,500.0,500.0
1738103,9470128,HUANG,Yuqi,F,500,S,500.0,0,500.0,500.0
