idlicence,licence,sexe,cat,prenom,nom,initm,parties,point,prg_a,prg_m,prg_p,pts_2508,pts_2509,pts_2510,pts_2511
1296336,9460867,M,C2,Louison,LAUNAY,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1300711,9460949,M,V45,Tony,BRUNO,651.0,3,651.0,-9.0,-9.0,-9.0,651.0,642.0,642,660
1305257,9461070,F,C1,Chloe,HUANG,1582.0,2,1582.0,-5.0,-5.0,-5.0,1582.0,1577.0,1577,1668.5
1310105,9461147,M,J1,Samvel,TADEVOSYAN,734.0,3,734.0,16.5,16.5,16.5,734.0,750.5,750.5,770.5
1315833,9461246,M,C2,Virgil,RENCK,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1316131,9461264,M,C1,Simon,BOURDON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1317035,9461295,M,V50,Christian,TOUZIN,636.0,3,636.0,3.0,3.0,3.0,636.0,639.0,639,685.25
1330766,9461552,M,M2,Johan,TRAN VON DER OHE,1509.0,3,1509.0,-6.0,-6.0,-6.0,1509.0,1503.0,1503,1585.375
1334706,9461566,M,M1,Louis,DEGLAIRE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1334713,9461573,F,M2,Louisiane,KWASNIAK-PERRAULT,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1334719,9461579,M,M2,Ulysse,RIZZA-NATHAN,836.0,3,836.0,22.5,22.5,22.5,836.0,858.5,858.5,865
1334728,9461588,M,M1,William,SUTER,533.0,0,533.0,0.0,0.0,0.0,533.0,533.0,533,577.625
1334736,9461592,M,C1,Antoine,TADEVOSYAN,814.0,3,814.0,46.0,46.0,46.0,814.0,860.0,860,870.25
1338479,9461687,M,M1,Ethan,MAROUANI,616.0,0,616.0,0.0,0.0,0.0,616.0,616.0,616,633.5
1338823,9461712,M,V60,Bernard,TOUBIANA,683.0,0,683.0,0.0,0.0,0.0,683.0,683.0,683,667
1342674,9461839,M,V40,Jonathan,MAROUANI,519.0,0,519.0,0.0,0.0,0.0,519.0,519.0,519,509.5
1344935,9461928,M,J1,Lucas,DUMONET,624.0,3,624.0,0.0,0.0,0.0,624.0,624.0,624,637
1344937,9461930,M,V50,Pascal,FRESLON,698.0,3,698.0,-1.0,-1.0,-1.0,698.0,697.0,697,747.5
1351351,9462210,M,M1,Axel,GACHE,1415.0,3,1415.0,16.0,16.0,16.0,1415.0,1431.0,1431,1441.25
1358677,9462417,M,V50,Samuel,LOYSON,584.0,3,584.0,13.0,13.0,13.0,584.0,597.0,597,605.5
1358681,9462418,M,V45,Arnaud,PENOT,500.0,3,500.0,25.0,25.0,25.0,500.0,525.0,525,540
1360765,9462432,M,B2,Lucas,LY,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1364137,9462487,M,V50,Fabien,SPENGLER,637.0,3,637.0,16.0,16.0,16.0,637.0,653.0,653,667.5
1388687,9463610,M,J1,Arthur,FUMERON,825.0,21,825.0,47.125,47.125,47.125,825.0,872.125,872.125,922.875
1391989,9463652,M,V60,Stefano,GUERRINI,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1405883,9463734,M,S,Chen Fei,CHIN,2016,6,2016,0.0,0.0,0.0,,,2016,2016
1415113,9463745,M,M1,Mathis,DUPUIS,533.0,0,533.0,0.0,0.0,0.0,533.0,533.0,533,540.875
1415115,9463747,M,B2,Adrien,EDAN,800.0,0,800.0,0.0,0.0,0.0,800.0,800.0,800,881.75
1415116,9463748,M,B2,Colin,EDAN,691.0,0,691.0,0.0,0.0,0.0,691.0,691.0,691,806.5
1415209,9463754,M,C1,Ulysse,ERRANDONEA,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1415218,9463761,M,M2,Corentin,PIGEARD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485
1415221,9463764,M,B2,Jacob,STANISLAWSKI BIRENCWAJG,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1415222,9463765,M,B1,Valentin,TERRAIN,531.0,0,531.0,0.0,0.0,0.0,531.0,531.0,531,516.75
1415223,9463766,M,B2,Oscar,THEOLEYRE,516.0,0,516.0,0.0,0.0,0.0,516.0,516.0,516,537
1417795,9463787,M,B2,Aurelien,REINE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1418839,9463813,M,P,Loïc,ARNOULD,501.0,0,501.0,0.0,0.0,0.0,501.0,501.0,501,510.75
1418846,9463817,M,M1,Alen,GUTIANTOV,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1421668,9463979,M,M2,Alban,KRAFFT,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1426792,9464142,M,C2,Simon,COSTA,672.0,0,672.0,0.0,0.0,0.0,672.0,672.0,672,672
1428960,9464208,M,M2,Aleksandr,LAVY,502.0,0,502.0,0.0,0.0,0.0,502.0,502.0,502,520.75
1428965,9464209,M,M1,Ethan,QUACH,597.0,0,597.0,0.0,0.0,0.0,597.0,597.0,597,612.375
1432255,9464274,M,M2,Aaron,HURUNGHEE,643.0,3,643.0,9.0,9.0,9.0,643.0,652.0,652,661.75
1433223,9464287,M,S,Malik,ABED,591.0,13,591.0,36.0,36.0,36.0,591.0,627.0,627,683
1433227,9464288,M,V45,Cedric,BEAUJON,547.0,8,547.0,15.75,15.75,15.75,547.0,562.75,562.75,601.25
1433342,9464290,F,M1,Clémentine,RAYROLES,508.0,0,508.0,0.0,0.0,0.0,508.0,508.0,508,508
1444969,9464522,M,V50,Cedric,FUMERON,,3,654,0.0,0.0,-654.0,,,,
1445188,9464529,M,V40,Nicolas,POULIN,540.0,3,540.0,-9.0,-9.0,-9.0,540.0,531.0,531,541
1449241,9464645,M,C2,Laurentiu,VLAD,567.0,3,567.0,15.5,15.5,15.5,567.0,582.5,582.5,658.875
1456291,9464731,M,B1,Raphael,COSTA,614.0,0,614.0,0.0,0.0,0.0,614.0,614.0,614,607.25
1458551,9464770,M,M2,Emery,LEBRUN,512.0,0,512.0,0.0,0.0,0.0,512.0,512.0,512,505.25
1463035,9464893,M,M2,Timothee,MENEZ,547.0,0,547.0,0.0,0.0,0.0,547.0,547.0,547,563.5
1467791,9464973,M,B2,Alexandre,CHETTI,854.0,34,854.0,116.25,116.25,116.25,854.0,970.25,970.25,997.25
1503611,9465268,M,M1,Benoit,PORLON,614.0,0,614.0,0.0,0.0,0.0,614.0,614.0,614,643
1503617,9465270,M,P,Basile,DULON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1503618,9465271,M,B1,Arthur,LEDAIN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1503621,9465274,M,M1,Nahel,MOUZOUNE LELONG,707.0,0,707.0,0.0,0.0,0.0,707.0,707.0,707,704.75
1503623,9465276,M,V40,Guillaume,TERRAIN,637.0,18,637.0,47.625,47.625,47.625,637.0,684.625,684.625,748.375
1503627,9465278,M,V45,Pierre,MOLARD,500.0,3,500.0,7.0,7.0,7.0,500.0,507.0,507,503
1503700,9465296,M,B2,Titouan,MINVIELLE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1503708,9465298,F,M1,Aliénor,HELBECQUE,572.0,0,572.0,0.0,0.0,0.0,572.0,572.0,572,603.5
1504015,9465305,M,B2,Luka,POISSON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485
1504016,9465306,M,M1,Ilhan,AMIROUCHE,580.0,0,580.0,0.0,0.0,0.0,580.0,580.0,580,602.5
1504018,9465308,F,C2,Oriane,DROGAT,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1506957,9465332,M,M1,Thomas,COUBE,547.0,0,547.0,0.0,0.0,0.0,547.0,547.0,547,547
1508006,9465351,F,P,Lavinia,VLAD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,493.25
1509685,9465432,F,M1,Jeanne,CASSOU,506.0,0,506.0,0.0,0.0,0.0,506.0,506.0,506,506
1509690,9465435,M,V50,Tristan,RAYROLES,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485
1509691,9465436,F,B2,Morgane,DE KERSAUSON,549.0,0,549.0,0.0,0.0,0.0,549.0,549.0,549,612.25
1509704,9465438,M,B2,Liam,BELLAICHE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1511615,9465471,M,M1,Arken,ABDEDAIM,613.0,0,613.0,0.0,0.0,0.0,613.0,613.0,613,603.25
1512298,9465483,M,C1,Florian,BUFFET,607.0,3,607.0,-2.5,-2.5,-2.5,607.0,604.5,604.5,612.125
1512303,9465484,M,M2,Lino,BATTAL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,501.5
1512305,9465485,M,M1,Arthur,COLLIN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1512344,9465493,M,M1,Quentin,DOURNEAU,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,532.625
1512356,9465497,F,J2,Ema,JOHNSTON,505.0,0,505.0,0.0,0.0,0.0,505.0,505.0,505,504
1512393,9465506,F,P,Emma,TRAN VON DER OHE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1517545,9465722,M,B2,Dmytro,POGODYK,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,503
1521814,9465890,M,M1,William,LAND,502.0,0,502.0,0.0,0.0,0.0,502.0,502.0,502,512.125
1524110,9465919,M,B1,Hugo,TUDAL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1525913,9465985,M,V45,Alexandre,LONGEAU,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1527725,9466040,F,S,Julie,TOURNELLEC,500.0,3,500.0,-11.0,-11.0,-11.0,500.0,489.0,489,490
1527737,9261190,M,V65,Alain,BEHAR,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,518
1535833,9466165,M,M1,Nils,LEVY NGO NEM,529.0,0,529.0,0.0,0.0,0.0,529.0,529.0,529,541.375
1539878,9466242,M,V45,Jeremy,PRIEUR,500.0,3,500.0,-15.0,-15.0,-15.0,500.0,485.0,485,481
1550205,9466431,M,M1,Erwan,CORPUZ,500.,0,500.0,0.0,0.0,-500.0,,,500,500
1552109,9466447,F,S,Charlène,PILI,500.0,3,500.0,-15.0,-15.0,-15.0,500.0,485.0,485,485
1562115,9466616,F,V60,Pascale,LE MAILLOT,500.0,3,500.0,7.0,7.0,7.0,500.0,507.0,507,474
1596932,9466772,F,B1,Noelie,ALLEVARD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1596933,9466773,M,B2,Merlin,ADAM COUMENIDES,502.0,0,502.0,0.0,0.0,0.0,502.0,502.0,502,498.625
1596936,9466775,M,B2,Adrien,BOILLOT,504.0,0,504.0,0.0,0.0,0.0,504.0,504.0,504,507.375
1596938,9466776,M,B2,Paul,BOUSSIN RANCE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1596940,9466778,M,M2,Clement,CHEVALIER,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1597063,9466797,M,M2,Pablo,FRANCK,518.0,0,518.0,0.0,0.0,0.0,518.0,518.0,518,518
1597315,9466805,M,B1,Adrien,JOLY,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,502.25
1597317,9466806,M,M1,Antonin,LEMAITRE-LAMBERT,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1597318,9466807,M,M2,Jules,MARIE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485.375
1597319,9466808,M,M2,Ewen,MECHINAUD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485.375
1597464,9466826,F,B2,Norah,TRAVERS,505.0,0,505.0,0.0,0.0,0.0,505.0,505.0,505,503.5
1597469,9466828,M,M1,Tiago,TREJO ROUILLARD,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599366,9466853,M,M1,Emilio,FIESTAS DACHO,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599370,9466857,M,M1,Ewenn,JACQ NICOLAS,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599600,9466859,M,M1,Arthur,LEREVEREND STOLL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,510.5
1599601,9466860,M,M1,Robin,LEREVEREND STOLL,511.0,0,511.0,0.0,0.0,0.0,511.0,511.0,511,521.125
1599602,9466861,M,B1,Matheo,LONGEAU,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599604,9466863,M,M1,Mael,MORVILLEZ,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,509.75
1599610,9466864,M,M2,Alban,PICOT-GELIN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599618,9466866,M,M2,Arnaud,RENTZSCH,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599623,9466868,F,B1,Déa,SIMON COHEN,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599624,9466869,M,M1,Morgan,SMIERZ,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1599627,9466870,F,V65,Odile,SOLNIK,500.0,3,500.0,-11.0,-11.0,-11.0,500.0,489.0,489,475.5
1601662,9466905,F,B2,Léa,DINER FUJINUMA,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,493.625
1602971,9466920,M,M1,Jules,BARON MATAR,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,513.5
1603026,9466925,M,P,Yell,HARARI,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1603181,9466928,M,B2,Martin,BREUX,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485.75
1603182,9466929,M,B2,Thomas,BREUX,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,485.375
1603215,9466932,M,M1,Vassely,GAUZE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605445,9467045,M,B1,Wassim,CHAOUACHI,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605447,9467046,M,M1,Habib,CHAOUACHI,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605452,9467047,M,M2,Mathieu,BRALET,505.0,0,505.0,0.0,0.0,0.0,505.0,505.0,505,505
1605458,9467049,F,C2,Jade,HESOL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605480,9467057,M,M1,Rudy,RASOLOFOMANANA,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605504,9467066,M,V45,Marc-Adrien,PARIS,670.0,0,670.0,0.0,0.0,0.0,670.0,670.0,670,670
1605509,9467067,M,M2,Florian,PELLICANO,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605515,9467069,M,M1,Aloé,KAZAN CHARRIERE,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605518,9467070,M,B2,Hugo,NARDON,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605532,9467076,F,M1,Lina,TABET,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1605648,9467079,M,C1,Roman,RUBINSTEIN,502.0,0,502.0,0.0,0.0,0.0,502.0,502.0,502,502
1609340,9467218,M,B2,Nicolas,FILIPOVIC,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1609824,9467238,F,S,Yijun,YAO,553.0,3,553.0,-2.5,-2.5,-2.5,553.0,550.5,550.5,550.5
1609841,9467239,M,M1,Alix,SARRAT HOULONGPHETH,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1609858,9467241,M,B2,Léonard,PRONO,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1619199,9467451,M,B2,Cezar,BACIU,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1619213,9467452,M,M1,Benjamin,BOUTBOUL,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
1619242,9467454,M,P,Leo,CABESTANY,500.0,0,500.0,0.0,0.0,0.0,500.0,500.0,500,500
